# ------------------------------------------------------------------------------
#+ Autor:	Ran#
#+ Creado:	15/03/2020 14:37:28
#+ Editado:	2022/09/10 22:36:46.181785
# ------------------------------------------------------------------------------
# LEGEND:
# Identifier    -> Identifier of the program.
# Name          -> Name of the program.
# Distro        -> Especial distro in which its installable under that name (empty non distro dependant).
# Repository    -> In which place it can be found (empty standard repository)
# ------------------------------------------------------------------------------
# IDENTIFIER, NAME, DISTRO, REPOSITORY
#dia,"Dia Diagram Editor",,
#rambox-bin,"Rambox",ArcoLinux|Manjaro,AUR
alacritty,"Alacritty",,
calcurse,"Calcurse",,
chafa,"Chafa",,
cmatrix,"CMatrix",,
dos2unix,"dos2unix",,
dosfstools,"dosfstools",,
enscript,"enscript",,
erlang,"Erlang",,
ffmpeg,"FFmpeg",,
figlet,"FIGlet",,
gimp,"Gimp",,
hugo,"HUGO",,
ipython,"iPython",,
jq,"jq",,
libnotify,"libnotify",,
lynx,"Lynx",,
mkvtoolnix-cli,"MKVToolNix",ArcoLinux|Manjaro,
mkvtoolnix-gui,"MKVToolNix GUI",ArcoLinux|Manjaro,
mlocate,"mlocate (locate/updatedb)",,
mpv,"mpv",,
neofetch,"Neofetch",,
noto-fonts-emoji,"Google's Emojis",,
p7zip,"7-Zip",ArcoLinux|Manjaro,
pandoc,"Pandoc",,
pdftk,"PDFtk",,
perl-rename,"rename",ArcoLinux|Manjaro,
poppler,"Poppler",,
posterazor,"PosteRazor",,
ranger,"Ranger",,
rename,"rename",Debian,
slock,"SLock",,
speedtest-cli,"Speedtest CLI",,
sqlitebrowser,"SQLite Browser",,
sxhkd,"sxhkd",,
sxiv,"sxiv",,
telegram-desktop,"Telegram",,
texlive-full,"TeX Live",Debian,
texlive-lang,"TeX Live (Langs)",ArcoLinux|Manjaro,
texlive-most,"TeX Live",ArcoLinux|Manjaro,
tree,"tree",,
unicode-emoji,"Unicode's Emojis",,
xclip,"xclip",,
xorg-xdpyinfo,"xdpyinfo",,
xwallpaper,"XWallpaper",,
youtube-dl,"youtube-dl",,
zathura,"Zathura",,
zathura-pdf-mupdf,"Zathura (pdf, mudpf)",,
