# -*- coding: utf-8 -*-
# ------------------------------------------------------------------------------
#+ Autor:  	Ran#
#+ Creado: 	2022/10/06 20:04:53.668072
#+ Editado:	2022/11/01 23:01:44.610382
# ------------------------------------------------------------------------------

# Legend:
# id    -> Identifier for the text.
# lang  -> Language of the text.
# text  -> Text in question.

# ID, LANG, TEXT

# ****** #
# TÍTULO #
# ****** #

titulo.rconfig.operacion_copiado,gz,"=== Realizando a operación de COPIADO ==="
titulo.rconfig.operacion_copiado,en,"=== Doing the COPY operation ==="
titulo.rconfig.operacion_copiado,cas,"=== Haciendo la operación de COPIADO ==="


titulo.rconfig.operacion_pegado,gz,"=== Realizando a operación de PEGADO ==="
titulo.rconfig.operacion_pegado,en,"=== Doing the PASTE operation ==="
titulo.rconfig.operacion_pegado,cas,"=== Haciendo la operación de PEGADO ==="


titulo.rconfig.operacion_inicio,gz,"=== Realizando a operación de INICIO ==="
titulo.rconfig.operacion_inicio,en,"=== Doing the SETUP operation ==="
titulo.rconfig.operacion_inicio,cas,"=== Haciendo la operación de INICIO ==="


titulo.crear_cnf,gz,"► Creando o ficheiro '.cnf' de configuración"
titulo.crear_cnf,en,"► Creating the config file '.cnf'"
titulo.crear_cnf,cas,"► Creando el fichero '.cnf' de configuración"


titulo.crear_carpetas,gz,"► Creando ou modificando os nomes das carpetas"
titulo.crear_carpetas,en,"► Creating our modifying the names of the folders"
titulo.crear_carpetas,cas,"► Creando o modificando los nombres de las carpetas"


titulo.baixar_scripts,gz,"► Baixando os scripts"
titulo.baixar_scripts,en,"► Downloading the scripts"
titulo.baixar_scripts,cas,"► Bajando los scripts"


titulo.copiar_cnfichs,gz,"► Copiando os ficheiros de configuración"
titulo.copiar_cnfichs,en,"► Copying the configuration files"
titulo.copiar_cnfichs,cas,"► Copiando los ficheros de configuración"


titulo.instalar_progs,gz,"► Instalando os programas"
titulo.instalar_progs,en,"► Installing the programs"
titulo.instalar_progs,cas,"► Instalando los programas"


titulo.pegar_cnfichs,gz,"► Pegando os ficheiros de configuración"
titulo.pegar_cnfichs,en,"► Pasting the configuration files"
titulo.pegar_cnfichs,cas,"► Pegando los ficheros de configuación"



# ***** #
# FINAL #
# ***** #

final.ok,gz,"◄ BO"
final.ok,en,"◄ OK"
final.ok,cas,"◄ OK"

final.rconfig.operacion_copiado,gz,"=== Fin da operación de COPIADO ==="
final.rconfig.operacion_copiado,en,"=== End of the COPY operation ==="
final.rconfig.operacion_copiado,cas,"=== Fin de la operación de COPIADO ==="


final.rconfig.operacion_pegado,gz,"=== Fin da operación de PEGADO ==="
final.rconfig.operacion_pegado,en,"=== End of the PASTE operation ==="
final.rconfig.operacion_pegado,cas,"=== Fin de la operación de PEGADO ==="


final.rconfig.operacion_inicio,gz,"=== Fin da operación de INICIO ==="
final.rconfig.operacion_inicio,en,"=== End of the SETUP operation ==="
final.rconfig.operacion_inicio,cas,"=== Fin de la operación de INICIO ==="



# ******* #
# MENSAXE #
# ******* #

mensaxe.usuario.indicar_contrasinal,gz,"Indica o contrasinal (baleiro para ningún): "
mensaxe.usuario.indicar_contrasinal,en,"Enter password (empty for none): "
mensaxe.usuario.indicar_contrasinal,cas,"Indica la contraseña (vacío para ninguna): "

mensaxe.usuario.reindicar_contrasinal,gz,"Volve indicar o contrasinal: "
mensaxe.usuario.reindicar_contrasinal,en,"Retype the password: "
mensaxe.usuario.reindicar_contrasinal,cas,"Vuelve a indicar la contraseña: "

mensaxe.usuario.configuracion_completa,gz,"Realizar unha configuración completa? [Ou deixar os valores predeterminados?] (s/[n]): "
mensaxe.usuario.configuracion_completa,en,"Proceed with a full configuration? [Or keep predefined values?] (y/[n]): "
mensaxe.usuario.configuracion_completa,cas,"¿Realizar configuración completa [¿O dejar los valores predeterminados?] (s/[n]): "

mensaxe.usuario.verbose,gz,"Mostrar a información de avance do programa? (s/[n]): "
mensaxe.usuario.verbose,en,"Should verbose be on? (y/[n]): "
mensaxe.usuario.verbose,cas,"¿Mostrar la información de avance del programa? (s/[n]): "

mensaxe.usuario.csv_separator,gz,"Que símbolo se debería usar como separador dos ficheiros csv? [$src/uteis/trae-var -v csv_separator$]: "
mensaxe.usuario.csv_separator,en,"What symbol should be used as separator of csv files? [$src/uteis/trae-var -v csv_separator$]: "
mensaxe.usuario.csv_separator,cas,"¿Que símbolo se debería usar como separador de los ficheiros csv? [$src/uteis/trae-var -v csv_separator$]: "

mensaxe.usuario.csv_separator2,gz,"Que símbolo se debería usar como separador secundario dos ficheiros csv? [$src/uteis/trae-var -v csv_separator2$]: "
mensaxe.usuario.csv_separator2,en,"What symbol should be used as secondary separator of csv files? [$src/uteis/trae-var -v csv_separator2$]: "
mensaxe.usuario.csv_separator2,cas,"¿Que símbolo se debería usar como separador secundario de los ficheiros csv? [$src/uteis/trae-var -v csv_separator2$]: "

mensaxe.usuario.csv_string,gz,"Que símbolo se debería usar como separador de catexs nos ficheiros csv? [$src/uteis/trae-var -v csv_string$]: "
mensaxe.usuario.csv_string,en,"What symbol should be used as a string separator in csv files? [$src/uteis/trae-var -v csv_string$]: "
mensaxe.usuario.csv_string,cas,"¿Que símbolo se debería usar como separador de catexs en los ficheiros csv? [$src/uteis/trae-var -v csv_string$]: "

mensaxe.usuario.execute_indicator,gz,"Que símbolo se debería usar como indicador de variables/comandos dentro dos catex a mostrar ó usuario? [$src/uteis/trae-var -v execute_indicator$]: "
mensaxe.usuario.execute_indicator,en,"What symbol should be used as a command indicator inside of the strings to show the user? [$src/uteis/trae-var -v execute_indicator$]: "
mensaxe.usuario.execute_indicator,cas,"¿Que símbolo se debería usar como indicador de variables/comandos dentro de los catex a mostrar al usuario? [$src/uteis/trae-var -v execute_indicator$]: "

mensaxe.usuario.accept_encryption,gz,"Queres que os documentos marcados se fagan un zip co contrasinal dado? (s/[n]): "
mensaxe.usuario.accept_encryption,en,"Should marked files be zipped using the given password? (y/[n]): "
